,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
12547,Aug 2022,PRT,Pulau Pinang,32,15,17,Portugal,39.399872,-8.224454
12548,Aug 2022,PRT,Sabah,9,6,3,Portugal,39.399872,-8.224454
12549,Aug 2022,PRT,Sarawak,7,3,4,Portugal,39.399872,-8.224454
12550,Aug 2022,PRT,Selangor,739,422,317,Portugal,39.399872,-8.224454
12556,Aug 2022,PRY,Pulau Pinang,1,0,1,Paraguay,-23.442503,-58.443832
12557,Aug 2022,PRY,Sabah,1,0,1,Paraguay,-23.442503,-58.443832
12559,Aug 2022,PRY,Selangor,8,2,6,Paraguay,-23.442503,-58.443832
12560,Aug 2022,PSE,Johor,6,4,2,"Palestine, State of",31.952162,35.233154
12568,Aug 2022,PSE,Sarawak,2,1,1,"Palestine, State of",31.952162,35.233154
12569,Aug 2022,PSE,Selangor,283,182,101,"Palestine, State of",31.952162,35.233154
12570,Aug 2022,QAT,Johor,9,5,4,Qatar,25.354826,51.183884
12576,Aug 2022,QAT,Selangor,155,101,54,Qatar,25.354826,51.183884
12579,Aug 2022,ROU,Johor,98,46,52,Romania,45.943161,24.96676
12580,Aug 2022,ROU,Kedah,1,0,1,Romania,45.943161,24.96676
12586,Aug 2022,ROU,Pulau Pinang,9,5,4,Romania,45.943161,24.96676
12587,Aug 2022,ROU,Sabah,9,3,6,Romania,45.943161,24.96676
12588,Aug 2022,ROU,Sarawak,4,2,2,Romania,45.943161,24.96676
12589,Aug 2022,ROU,Selangor,374,195,179,Romania,45.943161,24.96676
12591,Aug 2022,RUS,Johor,236,121,115,Russian Federation,61.52401,105.318756
12592,Aug 2022,RUS,Kedah,48,21,27,Russian Federation,61.52401,105.318756
12593,Aug 2022,RUS,Kelantan,2,1,1,Russian Federation,61.52401,105.318756
12597,Aug 2022,RUS,Perak,1,1,0,Russian Federation,61.52401,105.318756
12598,Aug 2022,RUS,Perlis,29,10,19,Russian Federation,61.52401,105.318756
12599,Aug 2022,RUS,Pulau Pinang,36,21,15,Russian Federation,61.52401,105.318756
12600,Aug 2022,RUS,Sabah,12,6,6,Russian Federation,61.52401,105.318756
12601,Aug 2022,RUS,Sarawak,30,17,13,Russian Federation,61.52401,105.318756
12602,Aug 2022,RUS,Selangor,2323,1164,1159,Russian Federation,61.52401,105.318756
12607,Aug 2022,RWA,Selangor,2,2,0,Rwanda,-1.940278,29.873888
12608,Aug 2022,SAU,Johor,167,80,87,Saudi Arabia,23.885942,45.079162
12609,Aug 2022,SAU,Kedah,45,34,11,Saudi Arabia,23.885942,45.079162
12610,Aug 2022,SAU,Kelantan,9,2,7,Saudi Arabia,23.885942,45.079162
12612,Aug 2022,SAU,Perak,7,1,6,Saudi Arabia,23.885942,45.079162
12613,Aug 2022,SAU,Perlis,12,6,6,Saudi Arabia,23.885942,45.079162
12614,Aug 2022,SAU,Pulau Pinang,56,32,24,Saudi Arabia,23.885942,45.079162
12615,Aug 2022,SAU,Sabah,13,10,3,Saudi Arabia,23.885942,45.079162
12616,Aug 2022,SAU,Sarawak,14,11,3,Saudi Arabia,23.885942,45.079162
12617,Aug 2022,SAU,Selangor,6898,3563,3335,Saudi Arabia,23.885942,45.079162
12619,Aug 2022,SDN,Johor,9,3,6,Sudan,12.862807,30.217636
12620,Aug 2022,SDN,Kedah,1,1,0,Sudan,12.862807,30.217636
12625,Aug 2022,SDN,Sarawak,2,2,0,Sudan,12.862807,30.217636
12626,Aug 2022,SDN,Selangor,1001,549,452,Sudan,12.862807,30.217636
12627,Aug 2022,SDN,W.P. Labuan,1,1,0,Sudan,12.862807,30.217636
12628,Aug 2022,SEN,Johor,1,0,1,Senegal,14.497401,-14.452362
12629,Aug 2022,SEN,Kedah,2,1,1,Senegal,14.497401,-14.452362
12636,Aug 2022,SEN,Selangor,25,17,8,Senegal,14.497401,-14.452362
12637,Aug 2022,SGP,Johor,925212,550835,374377,Singapore,1.352083,103.819836
12638,Aug 2022,SGP,Kedah,2394,1324,1070,Singapore,1.352083,103.819836
12639,Aug 2022,SGP,Kelantan,61,44,17,Singapore,1.352083,103.819836
12640,Aug 2022,SGP,Melaka,13,11,2,Singapore,1.352083,103.819836
12642,Aug 2022,SGP,Pahang,75,47,28,Singapore,1.352083,103.819836
12643,Aug 2022,SGP,Perak,3457,1629,1828,Singapore,1.352083,103.819836
12644,Aug 2022,SGP,Perlis,147,98,49,Singapore,1.352083,103.819836
12645,Aug 2022,SGP,Pulau Pinang,11206,5832,5374,Singapore,1.352083,103.819836
12646,Aug 2022,SGP,Sabah,2101,1106,995,Singapore,1.352083,103.819836
12647,Aug 2022,SGP,Sarawak,2490,1521,969,Singapore,1.352083,103.819836
12648,Aug 2022,SGP,Selangor,27171,15045,12126,Singapore,1.352083,103.819836
12650,Aug 2022,SGP,W.P. Labuan,4,4,0,Singapore,1.352083,103.819836
12653,Aug 2022,SGS,Selangor,1,1,0,South Georgia and the South Sandwich Islands,-54.429579,-36.587909
12656,Aug 2022,SLB,Perlis,1,1,0,Solomon Islands,-9.64571,160.156194
12659,Aug 2022,SLB,Sarawak,4,2,2,Solomon Islands,-9.64571,160.156194
12660,Aug 2022,SLB,Selangor,9,4,5,Solomon Islands,-9.64571,160.156194
12665,Aug 2022,SLE,Pulau Pinang,1,1,0,Sierra Leone,8.460555,-11.779889
12667,Aug 2022,SLE,Selangor,15,7,8,Sierra Leone,8.460555,-11.779889
12668,Aug 2022,SLV,Johor,2,1,1,El Salvador,13.794185,-88.89653
12672,Aug 2022,SLV,Pulau Pinang,1,0,1,El Salvador,13.794185,-88.89653
12674,Aug 2022,SLV,Selangor,11,7,4,El Salvador,13.794185,-88.89653
12677,Aug 2022,SMR,Selangor,2,1,1,San Marino,43.94236,12.457777
12684,Aug 2022,SOM,Selangor,200,120,80,Somalia,5.152149,46.199616
12685,Aug 2022,SRB,Johor,9,4,5,Serbia,44.016521,21.005859
12692,Aug 2022,SRB,Sabah,1,0,1,Serbia,44.016521,21.005859
12694,Aug 2022,SRB,Selangor,28,17,11,Serbia,44.016521,21.005859
12695,Aug 2022,STP,Selangor,2,1,1,Sao Tome and Principe,0.18636,6.613081
12696,Aug 2022,SUR,Johor,2,2,0,Suriname,3.919305,-56.027783
12704,Aug 2022,SUR,Selangor,6,4,2,Suriname,3.919305,-56.027783
12705,Aug 2022,SVK,Johor,19,10,9,Slovakia,48.669026,19.699024
12706,Aug 2022,SVK,Kedah,35,21,14,Slovakia,48.669026,19.699024
12707,Aug 2022,SVK,Kelantan,1,0,1,Slovakia,48.669026,19.699024
12711,Aug 2022,SVK,Perlis,1,0,1,Slovakia,48.669026,19.699024
12712,Aug 2022,SVK,Pulau Pinang,6,2,4,Slovakia,48.669026,19.699024
12713,Aug 2022,SVK,Sabah,12,6,6,Slovakia,48.669026,19.699024
12714,Aug 2022,SVK,Sarawak,2,1,1,Slovakia,48.669026,19.699024
12715,Aug 2022,SVK,Selangor,214,113,101,Slovakia,48.669026,19.699024
12717,Aug 2022,SVN,Johor,8,5,3,Slovenia,46.151241,14.995463
12718,Aug 2022,SVN,Kedah,1,0,1,Slovenia,46.151241,14.995463
12724,Aug 2022,SVN,Sarawak,4,2,2,Slovenia,46.151241,14.995463
12725,Aug 2022,SVN,Selangor,72,42,30,Slovenia,46.151241,14.995463
12727,Aug 2022,SWE,Johor,145,98,47,Sweden,60.128161,18.643501
12728,Aug 2022,SWE,Kedah,6,4,2,Sweden,60.128161,18.643501
12729,Aug 2022,SWE,Kelantan,10,5,5,Sweden,60.128161,18.643501
12733,Aug 2022,SWE,Perak,1,1,0,Sweden,60.128161,18.643501
12735,Aug 2022,SWE,Pulau Pinang,32,20,12,Sweden,60.128161,18.643501
12736,Aug 2022,SWE,Sabah,7,4,3,Sweden,60.128161,18.643501
12737,Aug 2022,SWE,Sarawak,11,7,4,Sweden,60.128161,18.643501
12738,Aug 2022,SWE,Selangor,569,386,183,Sweden,60.128161,18.643501
12739,Aug 2022,SWE,W.P. Labuan,1,1,0,Sweden,60.128161,18.643501
12744,Aug 2022,SWZ,Selangor,12,3,9,Eswatini,-26.522503,31.465866
12745,Aug 2022,SYC,Johor,6,4,2,Seychelles,-4.679574,55.491977
12750,Aug 2022,SYC,Selangor,75,30,45,Seychelles,-4.679574,55.491977
12751,Aug 2022,SYR,Johor,10,5,5,Syrian Arab Republic,34.802075,38.996815
12752,Aug 2022,SYR,Kedah,1,1,0,Syrian Arab Republic,34.802075,38.996815
12756,Aug 2022,SYR,Pulau Pinang,1,1,0,Syrian Arab Republic,34.802075,38.996815
12758,Aug 2022,SYR,Sarawak,9,6,3,Syrian Arab Republic,34.802075,38.996815
12759,Aug 2022,SYR,Selangor,681,393,288,Syrian Arab Republic,34.802075,38.996815
12762,Aug 2022,TCD,Johor,2,2,0,Chad,15.454166,18.732207
12765,Aug 2022,TCD,Selangor,13,7,6,Chad,15.454166,18.732207
12766,Aug 2022,TGO,Johor,2,1,1,Togo,8.619543,0.824782
12770,Aug 2022,THA,Johor,3938,944,2994,Thailand,15.870032,100.992541
12771,Aug 2022,THA,Kedah,39784,27359,12425,Thailand,15.870032,100.992541
12772,Aug 2022,THA,Kelantan,28591,14183,14408,Thailand,15.870032,100.992541
12773,Aug 2022,THA,Melaka,1,0,1,Thailand,15.870032,100.992541
12775,Aug 2022,THA,Pahang,21,17,4,Thailand,15.870032,100.992541
12776,Aug 2022,THA,Perak,6861,3018,3843,Thailand,15.870032,100.992541
12777,Aug 2022,THA,Perlis,62471,38204,24267,Thailand,15.870032,100.992541
12778,Aug 2022,THA,Pulau Pinang,1549,641,908,Thailand,15.870032,100.992541
12779,Aug 2022,THA,Sabah,161,48,113,Thailand,15.870032,100.992541
12780,Aug 2022,THA,Sarawak,125,44,81,Thailand,15.870032,100.992541
12781,Aug 2022,THA,Selangor,8545,3620,4925,Thailand,15.870032,100.992541
12783,Aug 2022,THA,W.P. Labuan,3,1,2,Thailand,15.870032,100.992541
12787,Aug 2022,TJK,Pulau Pinang,1,0,1,Tajikistan,38.861034,71.276093
12789,Aug 2022,TJK,Selangor,79,52,27,Tajikistan,38.861034,71.276093
12791,Aug 2022,TKM,Johor,3,1,2,Turkmenistan,38.969719,59.556278
12792,Aug 2022,TKM,Kedah,1,0,1,Turkmenistan,38.969719,59.556278
12798,Aug 2022,TKM,Selangor,74,41,33,Turkmenistan,38.969719,59.556278
12799,Aug 2022,TLS,Johor,22,20,2,Timor-Leste,-8.874217,125.727539
12800,Aug 2022,TLS,Kedah,3,2,1,Timor-Leste,-8.874217,125.727539
12802,Aug 2022,TLS,Pulau Pinang,5,3,2,Timor-Leste,-8.874217,125.727539
12803,Aug 2022,TLS,Sabah,1,1,0,Timor-Leste,-8.874217,125.727539
12804,Aug 2022,TLS,Sarawak,1,0,1,Timor-Leste,-8.874217,125.727539
12805,Aug 2022,TLS,Selangor,362,244,118,Timor-Leste,-8.874217,125.727539
12806,Aug 2022,TON,Johor,1,0,1,Tonga,-21.178986,-175.198242
12809,Aug 2022,TON,Selangor,5,1,4,Tonga,-21.178986,-175.198242
12810,Aug 2022,TTO,Johor,4,1,3,Trinidad and Tobago,10.691803,-61.222503
12814,Aug 2022,TTO,Sabah,1,0,1,Trinidad and Tobago,10.691803,-61.222503
12816,Aug 2022,TTO,Selangor,40,28,12,Trinidad and Tobago,10.691803,-61.222503
12817,Aug 2022,TUN,Johor,5,3,2,Tunisia,33.886917,9.537499
12818,Aug 2022,TUN,Kedah,2,0,2,Tunisia,33.886917,9.537499
12823,Aug 2022,TUN,Pulau Pinang,4,1,3,Tunisia,33.886917,9.537499
12824,Aug 2022,TUN,Sabah,1,0,1,Tunisia,33.886917,9.537499
12825,Aug 2022,TUN,Sarawak,1,0,1,Tunisia,33.886917,9.537499
12826,Aug 2022,TUN,Selangor,688,308,380,Tunisia,33.886917,9.537499
12828,Aug 2022,TUR,Johor,224,165,59,Türkiye,38.963745,35.243322
12829,Aug 2022,TUR,Kedah,13,9,4,Türkiye,38.963745,35.243322
12830,Aug 2022,TUR,Kelantan,2,2,0,Türkiye,38.963745,35.243322
12834,Aug 2022,TUR,Perak,1,1,0,Türkiye,38.963745,35.243322
12835,Aug 2022,TUR,Perlis,9,8,1,Türkiye,38.963745,35.243322
12836,Aug 2022,TUR,Pulau Pinang,20,15,5,Türkiye,38.963745,35.243322
12837,Aug 2022,TUR,Sabah,4,3,1,Türkiye,38.963745,35.243322
12838,Aug 2022,TUR,Sarawak,15,14,1,Türkiye,38.963745,35.243322
12839,Aug 2022,TUR,Selangor,797,563,234,Türkiye,38.963745,35.243322
12841,Aug 2022,TUV,Selangor,1,0,1,Tuvalu,-7.109535,177.64933
12842,Aug 2022,TWN,Johor,2691,1177,1514,"Taiwan, Province of China",23.69781,120.960515
12843,Aug 2022,TWN,Kedah,64,31,33,"Taiwan, Province of China",23.69781,120.960515
12844,Aug 2022,TWN,Kelantan,1,1,0,"Taiwan, Province of China",23.69781,120.960515
12848,Aug 2022,TWN,Perak,38,24,14,"Taiwan, Province of China",23.69781,120.960515
12849,Aug 2022,TWN,Perlis,5,4,1,"Taiwan, Province of China",23.69781,120.960515
12850,Aug 2022,TWN,Pulau Pinang,515,294,221,"Taiwan, Province of China",23.69781,120.960515
12851,Aug 2022,TWN,Sabah,70,32,38,"Taiwan, Province of China",23.69781,120.960515
12852,Aug 2022,TWN,Sarawak,130,55,75,"Taiwan, Province of China",23.69781,120.960515
12853,Aug 2022,TWN,Selangor,3107,1768,1339,"Taiwan, Province of China",23.69781,120.960515
12854,Aug 2022,TWN,W.P. Labuan,1,1,0,"Taiwan, Province of China",23.69781,120.960515
12855,Aug 2022,TZA,Johor,4,4,0,"Tanzania, United Republic of",-6.369028,34.888822
12862,Aug 2022,TZA,Selangor,82,41,41,"Tanzania, United Republic of",-6.369028,34.888822
12863,Aug 2022,UGA,Johor,7,3,4,Uganda,1.373333,32.290275
12866,Aug 2022,UGA,Perlis,1,0,1,Uganda,1.373333,32.290275
12867,Aug 2022,UGA,Pulau Pinang,1,0,1,Uganda,1.373333,32.290275
12868,Aug 2022,UGA,Sabah,4,2,2,Uganda,1.373333,32.290275
12870,Aug 2022,UGA,Selangor,49,26,23,Uganda,1.373333,32.290275
12871,Aug 2022,UKR,Johor,83,59,24,Ukraine,48.379433,31.16558
12872,Aug 2022,UKR,Kedah,21,10,11,Ukraine,48.379433,31.16558
12878,Aug 2022,UKR,Perlis,7,1,6,Ukraine,48.379433,31.16558
12879,Aug 2022,UKR,Pulau Pinang,14,6,8,Ukraine,48.379433,31.16558
12880,Aug 2022,UKR,Sabah,6,2,4,Ukraine,48.379433,31.16558
12882,Aug 2022,UKR,Selangor,442,230,212,Ukraine,48.379433,31.16558
12884,Aug 2022,URY,Johor,4,1,3,Uruguay,-32.522779,-55.765835
12885,Aug 2022,URY,Kedah,2,1,1,Uruguay,-32.522779,-55.765835
12892,Aug 2022,URY,Selangor,11,6,5,Uruguay,-32.522779,-55.765835
12894,Aug 2022,USA,Johor,2820,1812,1008,United States,37.09024,-95.712891
12895,Aug 2022,USA,Kedah,235,126,109,United States,37.09024,-95.712891
12896,Aug 2022,USA,Kelantan,7,6,1,United States,37.09024,-95.712891
12897,Aug 2022,USA,Melaka,2,2,0,United States,37.09024,-95.712891
12898,Aug 2022,USA,Negeri Sembilan,1,1,0,United States,37.09024,-95.712891
12899,Aug 2022,USA,Pahang,2,0,2,United States,37.09024,-95.712891
12900,Aug 2022,USA,Perak,108,53,55,United States,37.09024,-95.712891
12901,Aug 2022,USA,Perlis,47,32,15,United States,37.09024,-95.712891
12902,Aug 2022,USA,Pulau Pinang,1260,805,455,United States,37.09024,-95.712891
12903,Aug 2022,USA,Sabah,207,116,91,United States,37.09024,-95.712891
12904,Aug 2022,USA,Sarawak,197,108,89,United States,37.09024,-95.712891
12905,Aug 2022,USA,Selangor,9455,5746,3709,United States,37.09024,-95.712891
12908,Aug 2022,UZB,Johor,27,18,9,Uzbekistan,41.377491,64.585262
12909,Aug 2022,UZB,Kedah,6,4,2,Uzbekistan,41.377491,64.585262
12912,Aug 2022,UZB,Perlis,1,0,1,Uzbekistan,41.377491,64.585262
12913,Aug 2022,UZB,Pulau Pinang,8,2,6,Uzbekistan,41.377491,64.585262
12914,Aug 2022,UZB,Sabah,43,43,0,Uzbekistan,41.377491,64.585262
12915,Aug 2022,UZB,Sarawak,1,1,0,Uzbekistan,41.377491,64.585262
12916,Aug 2022,UZB,Selangor,767,433,334,Uzbekistan,41.377491,64.585262
12924,Aug 2022,VCT,Selangor,5,3,2,Saint Vincent and the Grenadines,12.984305,-61.287228
12925,Aug 2022,VEN,Johor,4,3,1,"Venezuela, Bolivarian Republic of",6.42375,-66.58973
12926,Aug 2022,VEN,Kedah,1,0,1,"Venezuela, Bolivarian Republic of",6.42375,-66.58973
12933,Aug 2022,VEN,Sarawak,4,2,2,"Venezuela, Bolivarian Republic of",6.42375,-66.58973
12934,Aug 2022,VEN,Selangor,54,25,29,"Venezuela, Bolivarian Republic of",6.42375,-66.58973
12936,Aug 2022,VNM,Johor,15557,5597,9960,Viet Nam,14.058324,108.277199
12937,Aug 2022,VNM,Kedah,163,26,137,Viet Nam,14.058324,108.277199
12938,Aug 2022,VNM,Kelantan,8,8,0,Viet Nam,14.058324,108.277199
12939,Aug 2022,VNM,Melaka,2,0,2,Viet Nam,14.058324,108.277199
12942,Aug 2022,VNM,Perak,105,8,97,Viet Nam,14.058324,108.277199
12943,Aug 2022,VNM,Perlis,174,23,151,Viet Nam,14.058324,108.277199
12944,Aug 2022,VNM,Pulau Pinang,1269,398,871,Viet Nam,14.058324,108.277199
12945,Aug 2022,VNM,Sabah,30,10,20,Viet Nam,14.058324,108.277199
12946,Aug 2022,VNM,Sarawak,50,7,43,Viet Nam,14.058324,108.277199
12947,Aug 2022,VNM,Selangor,12326,4480,7846,Viet Nam,14.058324,108.277199
12949,Aug 2022,VNM,W.P. Labuan,4,2,2,Viet Nam,14.058324,108.277199
12950,Aug 2022,VUT,Johor,23,15,8,Vanuatu,-15.376706,166.959158
12952,Aug 2022,VUT,Pulau Pinang,2,2,0,Vanuatu,-15.376706,166.959158
12955,Aug 2022,VUT,Selangor,37,27,10,Vanuatu,-15.376706,166.959158
12956,Aug 2022,WSM,Johor,2,2,0,Samoa,-13.759029,-172.104629
12959,Aug 2022,XXX,Johor,596,384,212,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12960,Aug 2022,XXX,Kedah,20,8,12,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12964,Aug 2022,XXX,Perak,4,4,0,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12966,Aug 2022,XXX,Pulau Pinang,84,44,40,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12967,Aug 2022,XXX,Sabah,28,12,16,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12968,Aug 2022,XXX,Sarawak,80,76,4,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12969,Aug 2022,XXX,Selangor,904,540,364,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12970,Aug 2022,XXX,W.P. Labuan,4,4,0,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
12971,Aug 2022,YEM,Johor,29,23,6,Yemen,15.552727,48.516388
12972,Aug 2022,YEM,Kedah,2,2,0,Yemen,15.552727,48.516388
12973,Aug 2022,YEM,Kelantan,1,1,0,Yemen,15.552727,48.516388
12977,Aug 2022,YEM,Perlis,1,1,0,Yemen,15.552727,48.516388
12978,Aug 2022,YEM,Pulau Pinang,6,4,2,Yemen,15.552727,48.516388
12979,Aug 2022,YEM,Sabah,1,1,0,Yemen,15.552727,48.516388
12980,Aug 2022,YEM,Sarawak,1,1,0,Yemen,15.552727,48.516388
12981,Aug 2022,YEM,Selangor,1486,941,545,Yemen,15.552727,48.516388
12983,Aug 2022,ZAF,Johor,199,124,75,South Africa,-30.559482,22.937506
12984,Aug 2022,ZAF,Kedah,18,12,6,South Africa,-30.559482,22.937506
12988,Aug 2022,ZAF,Perak,6,2,4,South Africa,-30.559482,22.937506
12989,Aug 2022,ZAF,Perlis,8,4,4,South Africa,-30.559482,22.937506
12990,Aug 2022,ZAF,Pulau Pinang,35,20,15,South Africa,-30.559482,22.937506
12991,Aug 2022,ZAF,Sabah,33,18,15,South Africa,-30.559482,22.937506
12992,Aug 2022,ZAF,Sarawak,92,39,53,South Africa,-30.559482,22.937506
12993,Aug 2022,ZAF,Selangor,610,351,259,South Africa,-30.559482,22.937506
12997,Aug 2022,ZMB,Johor,5,3,2,Zambia,-13.133897,27.849332
13003,Aug 2022,ZMB,Sarawak,1,0,1,Zambia,-13.133897,27.849332
13004,Aug 2022,ZMB,Selangor,37,20,17,Zambia,-13.133897,27.849332
13005,Aug 2022,ZWE,Johor,7,3,4,Zimbabwe,-19.015438,29.154857
13006,Aug 2022,ZWE,Kedah,1,0,1,Zimbabwe,-19.015438,29.154857
13007,Aug 2022,ZWE,Kelantan,1,0,1,Zimbabwe,-19.015438,29.154857
13012,Aug 2022,ZWE,Sarawak,2,1,1,Zimbabwe,-19.015438,29.154857
13013,Aug 2022,ZWE,Selangor,113,43,70,Zimbabwe,-19.015438,29.154857
13020,Aug 2023,AFG,Sarawak,1,1,0,Afghanistan,33.93911,67.709953
13021,Aug 2023,AFG,Selangor,93,62,31,Afghanistan,33.93911,67.709953
13025,Aug 2023,AGO,Selangor,4,3,1,Angola,-11.202692,17.873887
13027,Aug 2023,ALB,Johor,18,14,4,Albania,41.153332,20.168331
13029,Aug 2023,ALB,Perak,1,1,0,Albania,41.153332,20.168331
13034,Aug 2023,ALB,Selangor,49,27,22,Albania,41.153332,20.168331
13035,Aug 2023,AND,Johor,1,0,1,Andorra,42.546245,1.601554
13036,Aug 2023,AND,Kedah,1,0,1,Andorra,42.546245,1.601554
13038,Aug 2023,AND,Pulau Pinang,1,1,0,Andorra,42.546245,1.601554
13039,Aug 2023,AND,Selangor,14,7,7,Andorra,42.546245,1.601554
13041,Aug 2023,ARE,Johor,73,34,39,United Arab Emirates,23.424076,53.847818
13042,Aug 2023,ARE,Kedah,21,10,11,United Arab Emirates,23.424076,53.847818
13046,Aug 2023,ARE,Pulau Pinang,16,6,10,United Arab Emirates,23.424076,53.847818
13049,Aug 2023,ARE,Selangor,1408,741,667,United Arab Emirates,23.424076,53.847818
13050,Aug 2023,ARG,Johor,98,59,39,Argentina,-38.416097,-63.616672
13051,Aug 2023,ARG,Kedah,14,8,6,Argentina,-38.416097,-63.616672
13054,Aug 2023,ARG,Perak,2,1,1,Argentina,-38.416097,-63.616672
13055,Aug 2023,ARG,Perlis,3,0,3,Argentina,-38.416097,-63.616672
13056,Aug 2023,ARG,Pulau Pinang,12,9,3,Argentina,-38.416097,-63.616672
13058,Aug 2023,ARG,Sarawak,2,2,0,Argentina,-38.416097,-63.616672
13059,Aug 2023,ARG,Selangor,353,177,176,Argentina,-38.416097,-63.616672
13061,Aug 2023,ARM,Johor,1,0,1,Armenia,40.069099,45.038189
13062,Aug 2023,ARM,Kedah,1,1,0,Armenia,40.069099,45.038189
13066,Aug 2023,ARM,Pulau Pinang,3,1,2,Armenia,40.069099,45.038189
13069,Aug 2023,ARM,Selangor,49,25,24,Armenia,40.069099,45.038189
13071,Aug 2023,ATG,Johor,12,7,5,Antigua and Barbuda,17.060816,-61.796428
13075,Aug 2023,ATG,Selangor,26,14,12,Antigua and Barbuda,17.060816,-61.796428
13076,Aug 2023,AUS,Johor,4669,2730,1939,Australia,-25.274398,133.775136
13077,Aug 2023,AUS,Kedah,454,247,207,Australia,-25.274398,133.775136
13078,Aug 2023,AUS,Kelantan,6,3,3,Australia,-25.274398,133.775136
13079,Aug 2023,AUS,Melaka,1,1,0,Australia,-25.274398,133.775136
13080,Aug 2023,AUS,Negeri Sembilan,1,1,0,Australia,-25.274398,133.775136
13081,Aug 2023,AUS,Pahang,19,13,6,Australia,-25.274398,133.775136
13082,Aug 2023,AUS,Perak,205,105,100,Australia,-25.274398,133.775136
13083,Aug 2023,AUS,Perlis,183,143,40,Australia,-25.274398,133.775136
13084,Aug 2023,AUS,Pulau Pinang,1896,1014,882,Australia,-25.274398,133.775136
13085,Aug 2023,AUS,Sabah,50,30,20,Australia,-25.274398,133.775136
13086,Aug 2023,AUS,Sarawak,452,278,174,Australia,-25.274398,133.775136
13087,Aug 2023,AUS,Selangor,20995,12471,8524,Australia,-25.274398,133.775136
13089,Aug 2023,AUS,W.P. Labuan,9,6,3,Australia,-25.274398,133.775136
13090,Aug 2023,AUT,Johor,288,185,103,Austria,47.516231,14.550072
13091,Aug 2023,AUT,Kedah,56,32,24,Austria,47.516231,14.550072
13092,Aug 2023,AUT,Kelantan,2,2,0,Austria,47.516231,14.550072
13095,Aug 2023,AUT,Pahang,1,1,0,Austria,47.516231,14.550072
13096,Aug 2023,AUT,Perak,4,3,1,Austria,47.516231,14.550072
13097,Aug 2023,AUT,Perlis,23,9,14,Austria,47.516231,14.550072
13098,Aug 2023,AUT,Pulau Pinang,80,53,27,Austria,47.516231,14.550072
13099,Aug 2023,AUT,Sabah,5,3,2,Austria,47.516231,14.550072
13100,Aug 2023,AUT,Sarawak,20,10,10,Austria,47.516231,14.550072
13101,Aug 2023,AUT,Selangor,1087,649,438,Austria,47.516231,14.550072
13103,Aug 2023,AUT,W.P. Labuan,1,1,0,Austria,47.516231,14.550072
13104,Aug 2023,AZE,Johor,3,0,3,Azerbaijan,40.143105,47.576927
13105,Aug 2023,AZE,Kedah,3,2,1,Azerbaijan,40.143105,47.576927
13106,Aug 2023,AZE,Kelantan,1,1,0,Azerbaijan,40.143105,47.576927
13111,Aug 2023,AZE,Sarawak,2,1,1,Azerbaijan,40.143105,47.576927
13112,Aug 2023,AZE,Selangor,130,70,60,Azerbaijan,40.143105,47.576927
13116,Aug 2023,BDI,Selangor,3,1,2,Burundi,-3.373056,29.918886
13117,Aug 2023,BEL,Johor,350,193,157,Belgium,50.503887,4.469936
13118,Aug 2023,BEL,Kedah,44,19,25,Belgium,50.503887,4.469936
13119,Aug 2023,BEL,Kelantan,2,1,1,Belgium,50.503887,4.469936
13122,Aug 2023,BEL,Pahang,1,1,0,Belgium,50.503887,4.469936
13123,Aug 2023,BEL,Perak,10,1,9,Belgium,50.503887,4.469936
13124,Aug 2023,BEL,Perlis,19,13,6,Belgium,50.503887,4.469936
13125,Aug 2023,BEL,Pulau Pinang,79,55,24,Belgium,50.503887,4.469936
13126,Aug 2023,BEL,Sabah,10,5,5,Belgium,50.503887,4.469936
13127,Aug 2023,BEL,Sarawak,35,19,16,Belgium,50.503887,4.469936
13128,Aug 2023,BEL,Selangor,1787,961,826,Belgium,50.503887,4.469936
13133,Aug 2023,BEN,Pulau Pinang,1,1,0,Benin,9.30769,2.315834
13136,Aug 2023,BEN,Selangor,7,6,1,Benin,9.30769,2.315834
13139,Aug 2023,BFA,Selangor,8,7,1,Burkina Faso,12.238333,-1.561593
13140,Aug 2023,BGD,Johor,3822,3262,560,Bangladesh,23.684994,90.356331
13141,Aug 2023,BGD,Kedah,108,70,38,Bangladesh,23.684994,90.356331
13142,Aug 2023,BGD,Kelantan,8,8,0,Bangladesh,23.684994,90.356331
13146,Aug 2023,BGD,Perak,4,3,1,Bangladesh,23.684994,90.356331
13147,Aug 2023,BGD,Perlis,3,3,0,Bangladesh,23.684994,90.356331
13148,Aug 2023,BGD,Pulau Pinang,688,646,42,Bangladesh,23.684994,90.356331
13150,Aug 2023,BGD,Sarawak,61,51,10,Bangladesh,23.684994,90.356331
13151,Aug 2023,BGD,Selangor,70816,68473,2343,Bangladesh,23.684994,90.356331
